"date_time","target_carbon_monoxide","target_benzene","target_nitrogen_oxides"
2011-01-03 10:00:00,2.75592333333333,0.222616666666668,426.87081
2011-01-03 11:00:00,2.89471666666667,0.215816666666668,394.193713333333
2011-01-03 12:00:00,3.00692333333333,0.335786666666667,421.36399
2011-01-03 13:00:00,2.91458,0.287413333333334,422.599603333334
2011-01-03 14:00:00,2.94606,0.203056666666668,398.45735
2011-01-03 15:00:00,2.98453666666667,0.207656666666668,443.386173333333
2011-01-03 16:00:00,3.08992666666667,0.33936,433.313113333333
2011-01-03 17:00:00,2.98976333333333,0.204856666666668,376.217886666667
2011-01-03 18:00:00,2.97077333333333,0.260270000000001,384.020713333334
2011-01-03 19:00:00,3.06604333333333,0.205856666666668,373.620326666667
2011-01-03 20:00:00,2.98574333333333,0.260270000000001,366.3128
2011-01-03 21:00:00,3.35821,0.222806666666668,463.317213333333
2011-01-03 22:00:00,2.55498666666667,0.189336666666668,318.82599
2011-01-03 23:00:00,2.54436,0.180436666666668,307.05186
2011-01-04 00:00:00,2.37670333333333,0.244440000000001,350.49918
2011-01-04 01:00:00,2.1383,0.45122,325.381013333333
2011-01-04 02:00:00,1.73308333333333,0.671163333333336,318.470816666667
2011-01-04 03:00:00,1.65938,0.324596666666667,279.479196666667
2011-01-04 04:00:00,1.48304666666667,0.256623333333333,245.022336666667
2011-01-04 05:00:00,1.53214,0.270583333333334,250.688296666667
2011-01-04 06:00:00,1.86004333333333,0.26499,320.91544
2011-01-04 07:00:00,1.97139666666667,0.242390000000001,329.959663333334
2011-01-04 08:00:00,2.00045333333333,0.252690000000001,382.495023333333
2011-01-04 09:00:00,2.30136,0.221163333333334,433.227426666667
2011-01-04 10:00:00,3.08745333333333,0.218550000000001,489.39798
2011-01-04 11:00:00,2.88467333333333,0.210650000000001,452.38764
2011-01-04 12:00:00,2.8829,0.265466666666668,425.995446666667
2011-01-04 13:00:00,2.93663,0.201750000000002,455.78071
2011-01-04 14:00:00,3.00471333333333,0.318526666666667,414.637396666667
2011-01-04 15:00:00,2.87693,0.196590000000002,396.24479
2011-01-04 16:00:00,2.87141333333333,0.246820000000001,453.0883
2011-01-04 17:00:00,3.23683,0.213590000000001,464.62658
2011-01-04 18:00:00,3.51564666666667,0.321793333333334,552.65395
2011-01-04 19:00:00,3.00909333333333,0.189023333333335,401.82357
2011-01-04 20:00:00,3.30596666666667,0.197390000000002,410.652456666666
2011-01-04 21:00:00,3.30017333333334,0.206990000000001,457.51401
2011-01-04 22:00:00,2.68722333333333,0.242620000000001,325.83769
2011-01-04 23:00:00,2.72055,0.191070000000002,346.091083333333
2011-01-05 00:00:00,2.46014333333333,0.257973333333334,354.48206
2011-01-05 01:00:00,1.95762666666667,6.91753999999999,273.432543333333
2011-01-05 02:00:00,2.23508333333333,9.31962666666666,309.03865
2011-01-05 03:00:00,2.22531666666666,9.72465666666666,312.087046666667
2011-01-05 04:00:00,2.26263333333333,9.33438666666666,314.352773333334
2011-01-05 05:00:00,2.27975333333334,9.60272333333333,318.166936666667
2011-01-05 06:00:00,2.20073666666666,8.69115,316.66951
2011-01-05 07:00:00,3.03819666666667,12.7981033333333,447.189863333333
2011-01-05 08:00:00,3.97445,16.4318166666667,539.841863333333
2011-01-05 09:00:00,4.93231,23.6089,688.335106666667
2011-01-05 10:00:00,4.39976333333333,19.83358,646.726986666666
2011-01-05 11:00:00,5.08689333333333,24.2361,758.964013333334
2011-01-05 12:00:00,5.3444,27.00285,824.50001
2011-01-05 13:00:00,5.61244666666667,27.0926166666667,822.889883333334
2011-01-05 14:00:00,3.39810666666667,14.3937,481.317056666667
2011-01-05 15:00:00,2.95128,13.3134766666667,429.262210000001
2011-01-05 16:00:00,3.33724333333334,15.4785066666667,498.337453333334
2011-01-05 17:00:00,2.85291666666667,12.9542166666667,416.818666666667
2011-01-05 18:00:00,2.78973333333334,12.2140566666667,412.648776666667
2011-01-05 19:00:00,3.27090333333333,15.1705833333333,457.453796666667
2011-01-05 20:00:00,3.50746,16.4378433333333,530.06288
2011-01-05 21:00:00,2.62501666666667,11.65539,399.366033333333
2011-01-05 22:00:00,2.47083,10.94128,356.148026666667
2011-01-05 23:00:00,1.72130666666667,6.06797333333333,226.077906666667
2011-01-06 00:00:00,1.59937666666667,6.30692,222.273353333333
2011-01-06 01:00:00,1.67191666666667,6.59946666666666,238.721226666666
2011-01-06 02:00:00,1.51245333333333,5.39255999999999,206.673423333333
2011-01-06 03:00:00,1.15871,4.21127333333334,165.73392
2011-01-06 04:00:00,0.950633333333334,2.79565333333333,128.437343333333
2011-01-06 05:00:00,1.14346,3.89420333333333,159.490746666667
2011-01-06 06:00:00,0.90517,2.61146,142.053766666667
2011-01-06 07:00:00,1.00661,2.98736666666667,136.28811
2011-01-06 08:00:00,1.32321666666667,4.92357666666666,199.419676666667
2011-01-06 09:00:00,1.81944333333333,7.48776,278.076656666667
2011-01-06 10:00:00,1.83581666666667,7.28631,261.635823333333
2011-01-06 11:00:00,1.71997333333333,7.14,244.17741
2011-01-06 12:00:00,1.68695666666667,6.34022333333333,233.19742
2011-01-06 13:00:00,2.07345666666667,9.31454666666667,271.124713333333
2011-01-06 14:00:00,1.80576666666667,6.95993,233.261356666667
2011-01-06 15:00:00,1.86290666666667,7.61472333333334,245.557686666667
2011-01-06 16:00:00,2.08888333333333,8.71125333333334,285.606403333334
2011-01-06 17:00:00,2.11107333333333,8.39269666666667,294.806993333333
2011-01-06 18:00:00,2.38339666666667,10.3387566666667,334.875846666667
2011-01-06 19:00:00,3.09989333333333,13.4265933333333,444.59508
2011-01-06 20:00:00,2.70686,11.76809,390.88063
2011-01-06 21:00:00,2.44012333333333,10.5399766666667,348.8955
2011-01-06 22:00:00,2.12138,9.23411000000001,303.305983333333
2011-01-06 23:00:00,1.84343333333333,6.65978666666666,260.00183
2011-01-07 00:00:00,1.45572,4.93483,210.68088
2011-01-07 01:00:00,1.49501333333333,4.1042,188.630533333333
2011-01-07 02:00:00,1.42542,4.14309666666667,186.15014
2011-01-07 03:00:00,1.08621333333333,3.08915333333333,142.722043333333
2011-01-07 04:00:00,1.14768666666667,3.14488333333333,148.51075
2011-01-07 05:00:00,0.714153333333335,2.05136666666667,114.258516666667
2011-01-07 06:00:00,0.818870000000001,2.28269333333333,132.197446666667
2011-01-07 07:00:00,1.22117,3.46520666666667,177.287406666667
2011-01-07 08:00:00,1.95187666666667,8.23977,318.265333333334
2011-01-07 09:00:00,3.11518333333333,13.83385,459.936966666667
2011-01-07 10:00:00,2.2329,8.97960333333333,332.14161
2011-01-07 11:00:00,2.48103,11.1565733333333,376.36509
2011-01-07 12:00:00,2.59423,11.4738166666667,403.3136
2011-01-07 13:00:00,3.05507666666667,13.20405,466.45297
2011-01-07 14:00:00,2.81168,12.2852133333333,409.07838
2011-01-07 15:00:00,3.43262,14.7768,501.959483333333
2011-01-07 16:00:00,3.94957333333333,19.6072933333334,614.739983333334
2011-01-07 17:00:00,3.77072666666667,18.4103066666667,577.398863333334
2011-01-07 18:00:00,4.46646333333334,22.6763966666667,680.351933333334
2011-01-07 19:00:00,4.71313666666667,22.5983166666667,674.941073333334
2011-01-07 20:00:00,4.41521333333333,21.9600133333334,678.366906666667
2011-01-07 21:00:00,4.01647333333333,16.6158533333333,579.364423333333
2011-01-07 22:00:00,3.4207,14.5897866666667,509.06547
2011-01-07 23:00:00,2.72002333333334,11.11531,404.323736666667
2011-01-08 00:00:00,3.13116666666667,12.88131,482.417763333333
2011-01-08 01:00:00,1.92765333333333,7.1757,282.594953333333
2011-01-08 02:00:00,1.64415,5.93923666666667,224.66587
2011-01-08 03:00:00,1.43714,4.72878,200.338356666667
2011-01-08 04:00:00,1.23915,3.77286,173.397593333333
2011-01-08 05:00:00,1.30898,4.32961,188.60356
2011-01-08 06:00:00,1.41609666666667,4.86984666666667,220.527003333334
2011-01-08 07:00:00,1.45788,4.86261333333333,228.424766666667
2011-01-08 08:00:00,2.86374,11.2844733333333,425.819576666667
2011-01-08 09:00:00,3.27586666666667,14.7522633333333,504.541603333333
2011-01-08 10:00:00,2.60484666666667,11.09438,404.25469
2011-01-08 11:00:00,2.78724333333333,11.9761333333333,427.018766666667
2011-01-08 12:00:00,2.68967666666667,11.7828466666667,438.50525
2011-01-08 13:00:00,3.12242333333333,14.1455333333333,469.572103333333
2011-01-08 14:00:00,3.81334,16.98285,554.207526666667
2011-01-08 15:00:00,3.38826333333333,15.14285,490.677413333334
2011-01-08 16:00:00,4.43115666666667,19.3598,647.80845
2011-01-08 17:00:00,4.15859666666667,20.71137,651.462106666666
2011-01-08 18:00:00,4.11714,18.53415,610.09153
2011-01-08 19:00:00,4.39807,20.8021133333334,649.6307
2011-01-08 20:00:00,5.15613666666666,24.5685366666667,763.456740000001
2011-01-08 21:00:00,3.61575666666667,15.6591933333333,510.2459
2011-01-08 22:00:00,2.39053,10.5507766666667,354.559103333333
2011-01-08 23:00:00,1.76347333333333,6.83945333333333,244.928736666667
2011-01-09 00:00:00,1.90525,7.33852333333334,275.413163333334
2011-01-09 01:00:00,1.81173,6.51799,247.409046666666
2011-01-09 02:00:00,1.61458333333333,5.98226333333333,227.767556666667
2011-01-09 03:00:00,1.14180333333333,4.05176333333333,163.35909
2011-01-09 04:00:00,0.843656666666667,2.45425,102.006886666667
2011-01-09 05:00:00,0.719413333333334,2.41837,98.8991866666666
2011-01-09 06:00:00,0.816543333333335,2.44049,124.98104
2011-01-09 07:00:00,0.742206666666667,2.30991,113.36735
2011-01-09 08:00:00,1.04394333333333,2.94957666666666,146.156226666667
2011-01-09 09:00:00,0.728366666666667,2.46482666666666,111.214263333333
2011-01-09 10:00:00,1.46628666666667,4.91095,201.894526666667
2011-01-09 11:00:00,1.96207333333333,7.44372333333333,299.052683333333
2011-01-09 12:00:00,2.34836333333334,10.54885,354.024186666667
2011-01-09 13:00:00,2.28477666666667,10.1215466666667,336.99483
2011-01-09 14:00:00,2.76156666666667,12.8661,370.927216666666
2011-01-09 15:00:00,3.56124666666667,16.9676633333333,488.85066
2011-01-09 16:00:00,2.22171666666667,9.81904333333333,321.76322
2011-01-09 17:00:00,2.28005333333334,10.3445966666667,328.718360000001
2011-01-09 18:00:00,3.11267,14.4087033333333,448.134013333334
2011-01-09 19:00:00,2.46205333333334,10.4269866666667,351.800536666667
2011-01-09 20:00:00,2.90886666666667,13.3299466666667,395.96754
2011-01-09 21:00:00,2.41718333333333,10.30937,343.916836666667
2011-01-09 22:00:00,1.82389666666667,6.84473,252.780626666667
2011-01-09 23:00:00,2.16552,9.25887666666667,318.561126666667
2011-01-10 00:00:00,2.09617,8.85503000000001,322.13424
2011-01-10 01:00:00,2.11579,8.63104,320.164743333333
2011-01-10 02:00:00,1.48677666666667,5.45582999999999,220.75344
2011-01-10 03:00:00,1.25800666666667,3.54262333333334,177.810596666667
2011-01-10 04:00:00,0.994663333333334,2.78908,138.495996666667
2011-01-10 05:00:00,0.916510000000001,2.47182666666667,114.600556666667
2011-01-10 06:00:00,1.22864666666667,4.19095,200.870306666667
2011-01-10 07:00:00,1.95201333333333,7.58766,322.40499
2011-01-10 08:00:00,4.30793333333334,21.45693,641.293603333334
2011-01-10 09:00:00,4.30746000000001,21.04406,651.506146666666
2011-01-10 10:00:00,3.96104,17.6278466666667,621.717426666666
2011-01-10 11:00:00,4.06663666666667,17.8595,600.092033333333
2011-01-10 12:00:00,3.33166666666667,14.4069133333333,515.53182
2011-01-10 13:00:00,3.98261666666667,18.4318966666667,606.89301
2011-01-10 14:00:00,4.27637,21.49225,647.99675
2011-01-10 15:00:00,3.97763666666667,20.5479466666667,569.624526666666
2011-01-10 16:00:00,3.58020333333334,16.76068,526.309119999999
2011-01-10 17:00:00,4.03693,17.60344,561.78882
2011-01-10 18:00:00,3.96462666666667,18.6638433333333,579.453096666666
2011-01-10 19:00:00,3.90433,18.7393333333333,562.075803333333
2011-01-10 20:00:00,4.05765666666667,18.40133,578.996583333333
2011-01-10 21:00:00,3.50388333333334,15.7756833333333,523.502336666667
2011-01-10 22:00:00,2.95883333333333,13.18333,466.920846666666
2011-01-10 23:00:00,2.1938,9.18193,348.626476666667
2011-01-11 00:00:00,2.31860666666667,9.50316,361.00332
2011-01-11 01:00:00,1.81694333333333,6.64489,255.994153333333
2011-01-11 02:00:00,1.53704,5.03799666666666,213.48263
2011-01-11 03:00:00,1.12165666666667,3.36281666666667,151.09062
2011-01-11 04:00:00,1.16097,3.59551,160.97841
2011-01-11 05:00:00,1.18504,4.09432666666667,172.217273333333
2011-01-11 06:00:00,1.46808,4.97208666666666,214.418066666667
2011-01-11 07:00:00,1.69175666666667,6.5037,254.267123333333
2011-01-11 08:00:00,3.93345,17.9953,717.491386666667
2011-01-11 09:00:00,5.44082333333333,29.9570733333334,905.73541
2011-01-11 10:00:00,3.72317666666667,16.76307,661.751463333334
2011-01-11 11:00:00,4.08865,18.6832866666667,743.40715
2011-01-11 12:00:00,4.01133,17.4436733333334,686.54432
2011-01-11 13:00:00,3.66415333333334,16.08204,643.512126666666
2011-01-11 14:00:00,4.28113,19.0103833333333,750.02836
2011-01-11 15:00:00,4.00339,18.6346,708.010003333333
2011-01-11 16:00:00,4.57069333333333,21.8882566666667,789.518570000001
2011-01-11 17:00:00,4.30856333333333,20.61812,730.151556666666
2011-01-11 18:00:00,4.57806333333334,20.9862533333333,756.9485
2011-01-11 19:00:00,4.62342666666667,21.3981066666667,758.679886666667
2011-01-11 20:00:00,5.16017333333333,24.7027833333333,853.349590000001
2011-01-11 21:00:00,4.48808,21.12066,754.676243333334
2011-01-11 22:00:00,4.41477333333334,19.9479066666667,739.863856666668
2011-01-11 23:00:00,3.77599333333333,17.06826,690.055409999999
2011-01-12 00:00:00,2.77681333333333,11.7136,418.1158
2011-01-12 01:00:00,2.90162333333334,12.1505466666667,459.787186666666
2011-01-12 02:00:00,2.25027333333333,9.44322666666667,337.084733333334
2011-01-12 03:00:00,1.49462666666667,5.06658,219.287693333333
2011-01-12 04:00:00,1.42210333333333,5.28473999999999,218.978156666667
2011-01-12 05:00:00,1.47389,5.73153333333333,223.236606666667
2011-01-12 06:00:00,1.93091,7.91238666666667,320.495533333333
2011-01-12 07:00:00,2.21539,9.49895333333334,347.8448
2011-01-12 08:00:00,4.53697333333334,21.0246933333334,685.053133333334
2011-01-12 09:00:00,4.67226,20.08334,707.706643333334
2011-01-12 10:00:00,4.28396333333334,19.5153366666667,723.551369999999
2011-01-12 11:00:00,3.66218,16.9399233333333,615.435543333333
2011-01-12 12:00:00,3.64215333333334,16.3891933333333,593.385353333333
2011-01-12 13:00:00,3.87379333333334,18.4331,642.164839999999
2011-01-12 14:00:00,3.16374,14.7715266666667,466.393233333333
2011-01-12 15:00:00,3.65497,17.7484933333333,533.61017
2011-01-12 16:00:00,3.68625,17.70576,547.10639
2011-01-12 17:00:00,3.18157666666667,14.7520166666667,480.416506666667
2011-01-12 18:00:00,4.66104666666667,24.7026233333333,700.524906666666
2011-01-12 19:00:00,5.42018,27.6283966666667,810.847568095237
2011-01-12 20:00:00,5.40101999999999,24.9830633333333,749.069833333333
2011-01-12 21:00:00,5.08993666666667,24.5647,767.659326666666
2011-01-12 22:00:00,3.46408666666667,15.6736433333333,553.408706666667
2011-01-12 23:00:00,2.98104,12.43536,430.122496666666
2011-01-13 00:00:00,2.70320333333333,11.6360033333333,415.905043333333
2011-01-13 01:00:00,2.61526666666667,11.32764,397.059876666667
2011-01-13 02:00:00,1.86815333333333,7.49472666666667,264.465203333333
2011-01-13 03:00:00,1.85403,7.23036666666667,267.35765
2011-01-13 04:00:00,1.27231333333334,4.25228666666666,175.895426666667
2011-01-13 05:00:00,1.09654,3.71696,161.54271
2011-01-13 06:00:00,1.17087666666667,4.15249666666666,198.808793333333
2011-01-13 07:00:00,2.04475,9.35719,351.684093333333
2011-01-13 08:00:00,3.53206666666666,17.0239033333333,599.05248
2011-01-13 09:00:00,4.45714,22.8681933333334,755.993003333334
2011-01-13 10:00:00,3.57777,15.39013,586.791843333333
2011-01-13 11:00:00,4.12625333333334,18.7633733333333,656.352786666667
2011-01-13 12:00:00,2.84242666666667,13.20184,449.352206666667
2011-01-13 13:00:00,2.63892333333333,11.0631733333333,420.87847
2011-01-13 14:00:00,2.82927333333333,12.5629,408.905906666667
2011-01-13 15:00:00,3.25026,14.8179233333333,481.09105
2011-01-13 16:00:00,3.3944,15.2330433333333,526.401723333333
2011-01-13 17:00:00,4.42235333333334,21.68694,709.26899
2011-01-13 18:00:00,5.21196333333333,26.5697966666667,839.616653333334
2011-01-13 19:00:00,4.34211,20.2616066666667,681.897083333333
2011-01-13 20:00:00,2.85784,12.4360633333334,427.069873333333
2011-01-13 21:00:00,3.09850666666667,12.76495,434.120233333333
2011-01-13 22:00:00,2.07015,9.15220999999999,327.303903333333
2011-01-13 23:00:00,2.2366,9.44098666666666,334.833926666667
2011-01-14 00:00:00,2.15995666666666,9.27422999999999,352.22673
2011-01-14 01:00:00,1.99701333333333,7.31453000000001,301.34757
2011-01-14 02:00:00,1.52685666666667,4.97342666666666,229.080376666667
2011-01-14 03:00:00,1.35281666666667,5.10534,203.823043333334
2011-01-14 04:00:00,1.47389333333333,4.13686,214.906726666667
2011-01-14 05:00:00,2.05342666666667,8.86313333333334,351.658906666667
2011-01-14 06:00:00,1.58881333333333,6.16175666666666,266.042723333333
2011-01-14 07:00:00,2.01332,8.48077333333334,375.96193
2011-01-14 08:00:00,4.79779666666667,25.9739166666667,747.556966666667
2011-01-14 09:00:00,3.80653,15.4927,575.604743333333
2011-01-14 10:00:00,3.56583333333333,15.8732466666667,592.312330000001
2011-01-14 11:00:00,3.90812333333333,19.4766233333333,615.450406666667
2011-01-14 12:00:00,3.04331333333333,13.2852566666667,478.98868
2011-01-14 13:00:00,3.36507,16.20662,577.333713333334
2011-01-14 14:00:00,3.34735666666667,16.37588,530.48056
2011-01-14 15:00:00,2.98465333333333,14.49735,476.64701
2011-01-14 16:00:00,3.18609333333333,14.65834,509.518576666667
2011-01-14 17:00:00,5.29050333333334,26.62423,753.651833333333
2011-01-14 18:00:00,5.05084,24.8858433333333,793.248910000001
2011-01-14 19:00:00,4.75455,24.4336433333333,757.197440000001
2011-01-14 20:00:00,5.36617666666667,27.93891,801.928573333334
2011-01-14 21:00:00,4.27927333333334,19.59692,644.695796666667
2011-01-14 22:00:00,1.78374333333333,6.21734333333334,267.189516666667
2011-01-14 23:00:00,1.92275666666667,7.34069666666667,301.02475
2011-01-15 00:00:00,1.93280333333333,7.82101333333333,307.08604
2011-01-15 01:00:00,1.99911,8.36870333333334,315.365136666667
2011-01-15 02:00:00,1.71911,6.09122666666666,243.26013
2011-01-15 03:00:00,1.56019,5.28538666666666,233.376263333333
2011-01-15 04:00:00,1.52081,5.66797333333333,219.9184
2011-01-15 05:00:00,1.04423666666667,3.33682666666666,164.68353
2011-01-15 06:00:00,1.23598,3.72037,192.738026666666
2011-01-15 07:00:00,1.55917,5.30454666666667,242.4411
2011-01-15 08:00:00,2.27972,10.34732,396.24951
2011-01-15 09:00:00,2.57505666666667,11.1649966666667,420.54416
2011-01-15 10:00:00,2.45174333333333,10.0472066666667,378.39961
2011-01-15 11:00:00,2.37644666666667,10.6057333333333,384.118876666667
2011-01-15 12:00:00,3.00920333333334,13.0455,443.66972
2011-01-15 13:00:00,3.42011,16.3382366666667,531.275986666667
2011-01-15 14:00:00,4.05766666666667,18.29503,611.679773333333
2011-01-15 15:00:00,2.96220666666667,14.2926566666667,450.567516666667
2011-01-15 16:00:00,2.65470333333334,11.52447,398.661806666667
2011-01-15 17:00:00,2.96423666666667,13.0656633333333,431.83748
2011-01-15 18:00:00,4.16880666666667,19.44235,642.18331
2011-01-15 19:00:00,4.44797666666667,18.5965666666667,613.574946666667
2011-01-15 20:00:00,3.05589,13.1192033333333,413.175786666667
2011-01-15 21:00:00,3.33401,14.4405566666667,456.11401
2011-01-15 22:00:00,2.05196,8.29654333333333,305.079896666667
2011-01-15 23:00:00,2.51651333333333,10.3041633333333,374.338626666667
2011-01-16 00:00:00,3.09525666666666,13.93675,519.210196666666
2011-01-16 01:00:00,2.29838,9.31294666666666,346.00764
2011-01-16 02:00:00,1.91845666666667,7.86825,290.865273333333
2011-01-16 03:00:00,1.72435666666667,6.25692666666666,249.10727
2011-01-16 04:00:00,1.74957333333333,6.58889333333334,245.086683333333
2011-01-16 05:00:00,1.18052333333333,4.67225333333333,198.43559
2011-01-16 06:00:00,1.46111,4.74630333333333,223.782583333333
2011-01-16 07:00:00,1.80192333333333,6.57731,280.42826
2011-01-16 08:00:00,1.3184,5.59678,230.301336666667
2011-01-16 09:00:00,1.81910333333334,7.32279333333333,269.232646666667
2011-01-16 10:00:00,1.28958666666667,3.20524333333333,176.575803333333
2011-01-16 11:00:00,1.11856333333333,3.07592,158.779333333333
2011-01-16 12:00:00,1.05839,2.93635333333333,154.302316666667
2011-01-16 13:00:00,1.11896666666667,3.19641333333333,159.20335
2011-01-16 14:00:00,0.993686666666668,2.61371333333333,139.141926666667
2011-01-16 15:00:00,0.892960000000001,2.20157,135.5512
2011-01-16 16:00:00,1.11988,3.19168,158.975576666667
2011-01-16 17:00:00,1.36894333333333,3.97628,184.943633333333
2011-01-16 18:00:00,1.44709333333333,4.10328666666667,201.03984
2011-01-16 19:00:00,2.01225666666667,7.53341333333333,276.092446666667
2011-01-16 20:00:00,1.99024333333333,6.96612,283.613226666667
2011-01-16 21:00:00,1.6294,4.92712333333334,235.117196666666
2011-01-16 22:00:00,1.41966,4.44979,195.758286666667
2011-01-16 23:00:00,1.5234,5.37747666666666,221.72536
2011-01-17 00:00:00,1.46352666666667,4.78884333333333,219.9431
2011-01-17 01:00:00,1.42430333333333,4.31604333333333,212.911866666667
2011-01-17 02:00:00,1.06567666666667,3.64945333333333,192.41211
2011-01-17 03:00:00,0.807360000000001,1.94218,138.88444
2011-01-17 04:00:00,0.825156666666668,1.90559666666667,137.665813333333
2011-01-17 05:00:00,0.659283333333333,1.56945333333333,123.935043333333
2011-01-17 06:00:00,0.785300000000001,1.89614666666667,148.796646666667
2011-01-17 07:00:00,1.13915333333333,4.27174,212.298393333333
2011-01-17 08:00:00,3.46039,15.66526,594.758266666666
2011-01-17 09:00:00,3.78957666666667,19.2958066666667,659.250696666667
2011-01-17 10:00:00,3.33185333333333,15.3059366666667,614.013823333333
2011-01-17 11:00:00,3.39273,16.0017466666667,610.4713
2011-01-17 12:00:00,3.19270666666667,14.50008,581.48116
2011-01-17 13:00:00,3.13080666666667,14.2138866666667,552.780283333333
2011-01-17 14:00:00,3.02628666666667,13.4455266666667,498.7437
2011-01-17 15:00:00,3.45465333333333,16.61928,577.14081
2011-01-17 16:00:00,3.11374666666667,14.2948833333333,515.84734
2011-01-17 17:00:00,4.12722,22.2650166666667,796.400080000001
2011-01-17 18:00:00,7.97062333333334,39.3432033333333,1059.26804333333
2011-01-17 19:00:00,7.61977,36.1503033333333,1028.54206
2011-01-17 20:00:00,3.96036333333334,18.57652,680.46399
2011-01-17 21:00:00,3.33421666666667,14.64322,554.367156666666
2011-01-17 22:00:00,2.27386333333333,9.02012,366.57341
2011-01-17 23:00:00,1.83618,7.45571333333333,282.56253
2011-01-18 00:00:00,1.88667,7.99223,347.19425
2011-01-18 01:00:00,1.70793,6.18995,245.013856666667
2011-01-18 02:00:00,1.23935,4.05376,198.640633333333
2011-01-18 03:00:00,0.982123333333334,3.06314666666667,151.934693333334
2011-01-18 04:00:00,0.948583333333333,2.86490333333333,148.830616666667
2011-01-18 05:00:00,1.03159333333333,3.39514333333333,169.83245
2011-01-18 06:00:00,1.27903,4.78339,242.050106666667
2011-01-18 07:00:00,1.84876,8.61372,378.159666666667
2011-01-18 08:00:00,4.03101333333333,17.9781166666667,666.757736666666
2011-01-18 09:00:00,4.65274333333333,22.1341233333333,832.544019999999
